      Step     Time          Energy          fmax
BFGS:    0 04:45:04      -30.188877        0.370777
BFGS:    1 04:45:04      -30.192430        0.224661
BFGS:    2 04:45:04      -30.196796        0.169536
BFGS:    3 04:45:04      -30.198727        0.171341
BFGS:    4 04:45:04      -30.202112        0.205117
BFGS:    5 04:45:04      -30.204914        0.198132
BFGS:    6 04:45:04      -30.206553        0.112791
BFGS:    7 04:45:04      -30.207247        0.088601
BFGS:    8 04:45:04      -30.207747        0.064849
BFGS:    9 04:45:04      -30.208012        0.034459
