      Step     Time          Energy          fmax
BFGS:    0 04:45:01      -30.188877        0.370768
BFGS:    1 04:45:01      -30.192430        0.224658
BFGS:    2 04:45:04      -30.196796        0.169522
BFGS:    3 04:45:04      -30.198725        0.171344
BFGS:    4 04:45:04      -30.202110        0.205118
BFGS:    5 04:45:04      -30.204914        0.198159
BFGS:    6 04:45:04      -30.206553        0.112825
BFGS:    7 04:45:04      -30.207247        0.088602
BFGS:    8 04:45:04      -30.207747        0.064841
BFGS:    9 04:45:04      -30.208012        0.034466
