      Step     Time          Energy          fmax
BFGS:    0 04:45:05      -30.188877        0.370793
BFGS:    1 04:45:05      -30.192430        0.224655
BFGS:    2 04:45:05      -30.196796        0.169544
BFGS:    3 04:45:05      -30.198727        0.171341
BFGS:    4 04:45:05      -30.202112        0.205113
BFGS:    5 04:45:05      -30.204914        0.198122
BFGS:    6 04:45:05      -30.206553        0.112801
BFGS:    7 04:45:05      -30.207247        0.088593
BFGS:    8 04:45:05      -30.207747        0.064851
BFGS:    9 04:45:05      -30.208012        0.034467
