      Step     Time          Energy          fmax
BFGS:    0 04:45:05      -30.188879        0.370791
BFGS:    1 04:45:05      -30.192430        0.224658
BFGS:    2 04:45:05      -30.196795        0.169526
BFGS:    3 04:45:05      -30.198727        0.171339
BFGS:    4 04:45:05      -30.202110        0.205112
BFGS:    5 04:45:05      -30.204914        0.198143
BFGS:    6 04:45:05      -30.206551        0.112828
BFGS:    7 04:45:05      -30.207247        0.088601
BFGS:    8 04:45:05      -30.207747        0.064848
BFGS:    9 04:45:05      -30.208010        0.034473
