      Step     Time          Energy          fmax
BFGS:    0 04:45:05      -30.188877        0.370779
BFGS:    1 04:45:05      -30.192430        0.224656
BFGS:    2 04:45:05      -30.196796        0.169545
BFGS:    3 04:45:05      -30.198727        0.171338
BFGS:    4 04:45:05      -30.202112        0.205112
BFGS:    5 04:45:05      -30.204916        0.198110
BFGS:    6 04:45:05      -30.206553        0.112777
BFGS:    7 04:45:05      -30.207247        0.088600
BFGS:    8 04:45:05      -30.207747        0.064847
BFGS:    9 04:45:05      -30.208012        0.034457
