      Step     Time          Energy          fmax
BFGS:    0 04:45:05      -30.188877        0.370804
BFGS:    1 04:45:05      -30.192430        0.224665
BFGS:    2 04:45:05      -30.196796        0.169532
BFGS:    3 04:45:05      -30.198725        0.171338
BFGS:    4 04:45:05      -30.202110        0.205100
BFGS:    5 04:45:05      -30.204914        0.198145
BFGS:    6 04:45:05      -30.206551        0.112830
BFGS:    7 04:45:05      -30.207247        0.088599
BFGS:    8 04:45:05      -30.207747        0.064855
BFGS:    9 04:45:05      -30.208012        0.034479
